timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-10T19:35:46+00:00,15367080346183217852,velocity-Verlet,30.0,0.002,1.5509409419097904,1.6814602033578785,0.6108685170600416,4.5068956282063315,1.863929913504812,-0.9496453380535375,-1.2066574205429492,4.603854864577425,-2.210797306238158,-0.7253385367298731,0.03300183596332068,0.7148413069299947,0.08452931243781943,0.010497229799878419,-0.11753114840114001,m1-m3,0.5332263731656304,6.311475409836065,m1-m2,-0.3678339246141844,none,-0.24910375606758015,0.1781751242990664,4.46123096635158e-05,3.4861002973229915e-14
2026-08-10T20:18:40+00:00,3176996085927258792,velocity-Verlet,30.0,0.002,1.5900807769773264,1.6222415407468538,1.1591893720575186,0.3481035115619102,-1.3184940345521978,3.5594892333715453,3.836441688829117,-3.0023248925183066,-1.694477458934042,0.1631118106542151,0.46941688033421775,0.018793279349845773,0.042713925737428375,-0.18190509000406085,-0.5121308060716461,m1-m2,0.23979806245851407,8.524590163934425,m1-m2,-0.437384493633288,none,-0.6503485140239877,-0.09673412609489335,0.00011255891389606866,7.749356711883593e-14
2026-08-10T21:24:14+00:00,3364724461079605694,velocity-Verlet,30.0,0.002,1.0987977041166175,0.8393876921480651,1.6692838111368125,-0.7625504181470593,0.23577158981148205,-4.006908507020093,1.7429323502266154,0.6794764021651103,-2.914383479379319,0.38780161173480265,-0.6304876449139506,0.06952750555984888,0.3491679783446018,-0.45732911729465137,0.28131966656934887,m1-m3,0.14186768480122205,2.3770491803278686,m1-m3,-0.15694672686446415,none,-0.5996112853813259,-0.09289268881359829,0.0035208581352791945,1.509903313490213e-14
2026-08-10T22:10:25+00:00,14784111932786080503,velocity-Verlet,30.0,0.002,0.8729634343564083,1.3061288053897644,1.7937510933792593,-4.729521468487549,4.894849430679935,0.812686070637608,-1.9560983854928882,4.381239013467017,-1.1534008415676524,0.09852720088048796,-0.005773431520510484,-0.15856582937244812,0.430557789989306,0.060038628491960136,-0.4247843584687954,m1-m3,0.4160586994250586,16.721311475409834,m1-m3,-0.44556894558291793,none,-0.3655896605347947,0.18510620046861334,7.402405669302291e-05,2.220446049250313e-14
2026-08-10T23:09:06+00:00,11134197799782976051,velocity-Verlet,30.0,0.002,1.7470905623319628,0.836026560686769,0.6811829228973956,3.414277586415425,1.588280451428373,-4.005817087672758,1.2479637574205356,-4.056466655145053,4.708727257348595,0.1665817985745632,0.4751107279397515,0.10340357138147822,-0.16814607162563916,-0.26998536995604133,-0.30696465631411224,m1-m3,0.8411816405681717,27.86885245901639,m1-m3,-0.1895715580472676,none,-0.1640201123735326,0.07403775298286679,8.172989686776053e-06,4.1744385725905886e-14
2026-08-11T00:03:58+00:00,14858991415391456770,velocity-Verlet,30.0,0.002,0.7742426194531487,0.6515225235645424,1.7771256803995832,-0.7178611549241012,0.4847125418199756,3.8979492713916493,-2.256670341928859,-2.153858969138968,4.827992616320614,-0.23997084611817732,0.5107741630399877,0.018844863047964705,0.18863988337781173,0.22112598307021236,-0.6994140464177994,m1-m3,0.026922011343218564,2.8688524590163933,none,0.21080107955481392,none,nan,nan,39.09568211521492,3.0042635046356736e-13
2026-08-11T02:21:41+00:00,13963100017812076082,velocity-Verlet,30.0,0.002,1.1506962719205056,0.6469349416000789,1.4616488474844207,0.028170769888439473,2.701681285570954,-2.4233811255138002,4.140749672725736,3.4237551677644955,-4.058924160341012,-0.32697289067274227,-0.3715173231193851,-0.5760833377616601,0.21252948143918562,0.9030562284344026,0.15898784168019955,m1-m2,2.842714287218921,0.0,m1-m2,-0.07716602246896175,m3,0.22870903074355942,0.7676328523961772,1.6229706596227568e-07,5.417888360170764e-14
2026-08-11T04:04:04+00:00,5837478703277168550,velocity-Verlet,30.0,0.002,1.2600549770766887,1.1424891927863192,0.6447637217667975,-4.400551406054339,1.4158018553318517,2.494345070536726,-0.3267038725942992,-3.8727621758761046,-0.44788320815144367,0.9123508495508125,-0.5959571276334156,-0.7243457695950779,0.2897327394728975,-0.18800507995573423,0.306224388160518,m2-m3,0.38221145728997624,3.9344262295081966,none,0.02717805659440787,none,nan,nan,0.00045271300231000276,4.107825191113079e-14
2026-08-11T05:17:52+00:00,11525554764901661756,velocity-Verlet,30.0,0.002,1.6026338747547872,1.6733205501902866,1.5875968062655943,3.812340608934896,3.1746536493771877,0.8242881848640238,-4.590422804739465,-2.115427752424519,-2.5696910820475596,0.4715033650854287,0.5321847957411792,0.1603652072436718,-0.6657380673607287,-0.6318685723291007,0.13355327161954975,m2-m3,0.21184446988582747,22.131147540983605,m2-m3,-0.4016823410510289,none,-0.370661257346534,-0.35560106665787344,0.16964733959778808,2.4424906541753444e-14
2026-08-11T06:31:11+00:00,10602561334691813707,velocity-Verlet,30.0,0.002,1.3305777470291968,1.688460421500992,1.0633219109511969,-2.3295869377033607,1.3906687829534112,-3.165295762686772,-1.1531879333200656,4.33308327059526,0.6995208298791642,-0.5588671495365183,0.16587291213739572,0.801036324978288,-0.36529659558198196,-0.2421691754417698,0.19942368344458655,m1-m3,0.1329064904171144,26.22950819672131,m1-m3,-0.4442492821209226,none,-0.4170148443451848,-0.30803899570593035,0.005449446666967521,2.1760371282653068e-14
2026-08-11T07:49:00+00:00,15383851490956720613,velocity-Verlet,30.0,0.002,0.6001953212352092,1.482578254812593,1.2739936139729382,4.90871606922078,-3.283954827614546,-1.6765044155718192,2.470857434887666,0.07414422462966197,-2.0623993201425406,0.13433059708267026,-0.4617218538229381,-0.11783028347309338,0.3204973587133536,-0.016500313609576687,0.14122449510958449,m2-m3,0.14166907807769497,9.344262295081966,m2-m3,-0.1363378124689888,none,-0.023801881059763552,0.4432793139803057,15.938766639198743,3.064215547965432e-14
2026-08-11T09:10:13+00:00,12581849865411848200,velocity-Verlet,30.0,0.002,1.2758529312722589,1.3246796638301197,1.3845460166195533,0.5068688503205045,1.8957332078400633,-0.5630707295937531,0.25368997183784714,-4.606273429353732,-3.803648321545039,0.3527974330048383,-0.2916789119604536,-0.5908235741006795,-0.5701546842285146,0.2380261410958414,0.8618335961889682,m1-m2,0.048718802674457815,29.508196721311474,m1-m2,-0.989684815183433,m3,0.223245024072623,0.857330776875302,0.4534993588999324,5.995204332975845e-14
2026-08-11T10:28:08+00:00,13138898365365671509,velocity-Verlet,30.0,0.002,1.4137684491459264,1.344433071021317,0.9526551475020961,2.8887269542094227,1.796042375263406,3.114627936882698,-3.605185108456035,-0.47454465078657115,-4.5362112334228675,0.41422786331982103,0.3136611318470835,-0.21169537737789076,-0.171684026903953,-0.20253248594193035,-0.14197710494313054,m2-m3,0.10479131846036988,14.672131147540982,m1-m2,-0.2430423074800085,none,-0.7612054115038464,-0.13811499597566332,0.06028821396260283,4.6629367034256575e-14
2026-08-11T11:24:57+00:00,14468434252542933138,velocity-Verlet,30.0,0.002,1.0472945338977093,1.6521525299227378,0.8870746203987718,-0.21980614915493746,-4.716610638617604,3.724740164328278,2.6369446924742244,2.5173300536808068,3.0348821223518136,0.5853971178854098,-1.2838671473800198,-0.48661016094974324,1.4376602304627004,-0.09878695693566658,-0.15379308308268078,m2-m3,0.34704120946496375,27.377049180327866,m2-m3,-0.8279786670884005,m1,1.3774355701765932,1.6840064965980344,0.00046945120623045363,1.652011860642233e-13
2026-08-11T12:26:18+00:00,1729459043729595835,velocity-Verlet,30.0,0.002,1.2959063219821196,1.293463183513333,0.6395902801487653,1.7617190184165787,1.205751568511161,-1.916635410914569,2.84276138248471,1.709805656989972,4.8611742237674616,-0.2627248909464688,-0.6999004727082959,0.2795763166136885,0.45151573243974497,-0.01685142566721981,0.24838474026855112,m2-m3,0.2762373486762766,5.163934426229508,m1-m2,-0.24718602083320307,none,-0.43709844957018007,0.46928041322990577,0.00021629014722922667,4.1744385725905886e-14
2026-08-11T14:00:48+00:00,14498297783417092173,velocity-Verlet,30.0,0.002,1.4964035709605037,1.426796952682542,1.269294641930924,3.1830377012080717,1.6453685264228701,-3.0713820649463464,-2.4385746268361217,-2.592969888476351,1.5407322467968587,0.4470198034801057,0.21717504159580836,-0.23192806173411762,-0.18932205197974677,-0.21509174174598802,-0.02785298961606152,m2-m3,0.27641653183049425,6.147540983606557,none,6.8639908718026605,none,nan,nan,32.6303742882317,1.393885007416884e-12
2026-08-11T15:08:46+00:00,12829873974616096778,velocity-Verlet,30.0,0.002,1.7852364910777343,1.3526270824244049,0.6234512413527022,-3.39223344129595,-2.182996457623462,3.2874397706717016,-1.6546055593600641,-2.5888392050432687,0.5677453356312405,-0.46842896369056986,-0.3496268360721938,0.3214836889999626,0.7215828569498565,0.14694527469060692,-0.3719560208776629,m1-m3,0.8210080478981098,3.8524590163934422,m1-m3,-0.2886780008086747,none,-0.1599042788939401,0.19061079618671073,4.907888722355129e-06,1.8207657603852567e-14
2026-08-11T16:28:31+00:00,8397822817821966747,velocity-Verlet,30.0,0.002,1.7884085507037262,1.2415942025864655,1.4409218029572224,-1.0093244526312484,1.1875396683958357,0.38430328910639133,0.39511022091947723,4.344321139767008,-1.7197352198143392,-0.050650678332204546,0.935831017393107,0.45196182017519754,-0.8191571222277511,-0.40131114184299294,-0.11667389516535576,m1-m2,0.28586422421165303,5.163934426229508,none,13.708054061472044,none,nan,nan,40.28124270579916,4.761080418802521e-12
2026-08-11T17:32:50+00:00,6374381659986123925,velocity-Verlet,30.0,0.002,0.9937130738237754,1.6342111830750268,1.0141295700568937,-4.536270236079927,0.7478076503602598,0.04877487858151586,4.454657808717027,-1.3091145834173235,3.7341070235555733,-0.10595641901808872,0.6610884993209121,0.19157897813556485,-0.19102248809133102,-0.08562255911747588,-0.4700660112295811,m1-m2,0.13597828523297345,19.754098360655735,m1-m2,-0.2733251143987758,m3,1.2149817946977368,1.6051842039163853,1.513951880027725,1.3722356584366935e-13
2026-08-11T18:28:52+00:00,11508136726032845097,velocity-Verlet,30.0,0.002,0.752833830753207,0.8507462392880232,0.9590851261176584,-2.5001235817043996,-1.0517871641562229,-3.9516281249538867,-2.783121675253122,3.6008909454420106,0.0033130435536854463,0.6216870694391531,0.2346719186116889,-0.14000453669903273,-0.17078199723419865,-0.48168253274012035,-0.06388992137749037,m1-m2,0.06404824925271634,18.360655737704917,m1-m2,-0.2090340781258857,none,-0.12025295637236876,0.26777099239934005,3.9863429604835807,3.630429290524262e-14
2026-08-11T19:39:19+00:00,4293022840672637432,velocity-Verlet,30.0,0.002,1.1093360845415017,1.7980263139448676,0.7360072339184998,2.0318845621867796,-1.2494407686192854,4.455090618962464,1.3547192406430018,1.5930892325645232,0.21317372587277195,1.0623449749757228,-0.4378200917951671,-1.0216589180120503,-0.21479488017159057,-0.040686056963672515,0.6526149719667577,m2-m3,0.7488513981586393,2.3770491803278686,m1-m2,-0.27344145851607843,none,-0.10711427376857101,0.40924074223377077,1.637299793578467e-05,4.707345624410664e-14
2026-08-11T20:57:31+00:00,4231920009927237584,velocity-Verlet,30.0,0.002,0.9374430886257463,1.3200549889329487,0.9144602332419356,-0.11332890431570064,0.17361074967336698,4.405737619116708,-0.670503808100726,2.0207611699113004,2.955869534736838,-0.5326035175576573,0.7092848099966352,0.06979947577569505,-0.46277304445451256,0.4628040417819624,-0.24651176554212273,m2-m3,0.39275110342354275,6.147540983606557,m2-m3,-0.2399783051300116,m1,0.15379276968557337,0.7144941443408117,0.00035071662062301646,4.8405723873656825e-14
2026-08-11T21:58:00+00:00,15973518111018503953,velocity-Verlet,30.0,0.002,0.9680759858045164,0.7926147419559857,1.360004548564706,0.5665063584039292,3.7388139696434894,4.854358384621705,-1.1028542892783308,4.4427167551382745,4.693740618172789,0.23230343697487965,0.4168565825179273,0.36994529451540464,0.5607499510558621,-0.6022487314902842,-0.9776065335737896,m1-m2,1.3172038012377838,7.21311475409836,m2-m3,-0.06460598326764348,m1,0.4758757044673302,1.0755463784209445,1.3308117967895292e-06,5.129230373768223e-14
2026-08-11T22:54:55+00:00,1466538806642660206,velocity-Verlet,30.0,0.002,0.9196038505222923,1.5471823938128266,1.121450362941153,-3.67376935571286,-3.3209376578558825,0.7351023213502952,3.9891671177471117,-1.9398835941512815,-3.2393616592419026,-0.22275967917150866,0.3572335258877753,-0.13918122101054767,-0.6052401822996124,0.3619409001820564,0.24800665641183708,m2-m3,0.09021650822087829,6.393442622950819,m1-m2,-0.3515801901379771,none,-0.08208995434595626,0.4679850818307356,0.40403444178265413,1.5765166949677223e-14
2026-08-11T23:52:41+00:00,4306351602785242250,velocity-Verlet,30.0,0.002,0.7882106364715222,1.4199053800814996,1.2768373782618871,-3.361393760516491,-4.061329050213443,2.673540038958345,-1.5284418087573037,-1.6943524700906156,-1.4125619910987264,0.35907372306793883,-0.13059530837617425,0.15550862877678573,0.5800479209925796,-0.5145823518447246,-0.4494526126164052,m1-m2,0.8240598775989282,24.754098360655735,m1-m2,-0.3438386843203512,none,-0.2056989183037582,0.5707706558676542,3.5623924557519847e-06,3.197442310920451e-14
2026-08-12T02:35:51+00:00,5034342898990072955,velocity-Verlet,30.0,0.002,1.6064340740140293,1.6164357449112252,1.3825762113640954,-4.258025626382698,-2.4506139075454647,4.004691269834796,0.32318417855159876,4.754705967365945,2.9278285622646134,0.6085012302464999,-0.018710129716839895,0.5898131750165703,0.8237365878634573,-1.19831440526307,-0.8050264581466173,m2-m3,0.8810816696592494,1.5573770491803278,m1-m3,-0.11108366721561595,none,-0.04005450738199873,0.5301650970500623,4.2107087020624385e-05,7.194245199571014e-14
2026-08-12T04:26:07+00:00,3603899589501931155,velocity-Verlet,30.0,0.002,0.9661596488128605,0.6268072799952779,1.5241920748038686,2.969826351171031,3.107554778017514,-2.676990065457485,-4.438225202960561,4.243643317021048,-1.3469022510214934,-0.5985010923750316,0.14508533237371266,-0.16891578771736973,-0.20381583002305897,0.7674168800924013,0.05873049764934637,m1-m3,4.633011664785916,0.0,m1-m2,-0.043935265021427146,none,-0.0244547774980476,0.46529044965430566,3.714500043663283e-08,2.1316282072803006e-14
2026-08-12T06:01:59+00:00,5166148035780192708,velocity-Verlet,30.0,0.002,0.8660929076454749,0.6673582420515493,0.811351059318424,2.3101179443545847,-0.7311946210112623,-0.04464801638455285,0.6629793948898621,-4.168002355152737,-3.459833695779153,0.579838825853727,-0.12007794253490837,-0.5400701330288002,-0.24227801115474992,-0.03976869282492684,0.36235595368965834,m2-m3,0.1790978137553779,4.3442622950819665,none,0.019224569896465104,none,nan,nan,0.0024895645074184463,7.149836278586008e-14
2026-08-12T07:45:21+00:00,12147064408890269940,velocity-Verlet,30.0,0.002,1.6954756600337797,1.0853684748545924,0.8298710924751311,0.5625720371974685,-2.9861450360142774,0.528142281623011,1.5548957743309728,-2.5427677634235355,-0.3928030492113779,0.3190011638771061,-0.20946231762063772,-0.3967537483796013,-0.17602111570819162,0.07775258450249517,0.3854834333288293,m2-m3,0.17969234217779748,17.786885245901637,m1-m3,-0.34249548140054603,none,-0.521071119956465,-0.5098393345389932,0.0008396336088746312,1.2212453270876722e-14
2026-08-12T09:20:31+00:00,3621439688149995090,velocity-Verlet,30.0,0.002,1.087148584690887,1.365811236108454,0.6111385040343702,2.4527108580754353,-0.188615136380351,3.181910126971216,-3.726498913916405,4.602350782459046,1.5268523377706975,0.5322122574136496,0.4277066887812425,-0.6900373088418166,-0.40236303905300946,0.1578250514281669,-0.025343649728232876,m1-m3,0.06250520479734882,2.704918032786885,m1-m3,-0.19202011175663783,none,-0.1909959376599899,0.07337275303515046,0.06574259673972582,3.774758283725532e-14
2026-08-12T10:39:15+00:00,12526036489271041280,velocity-Verlet,30.0,0.002,1.2145203467333272,1.706259535199369,1.260108836603107,-4.562533432252753,-4.291238578716098,2.4446133470165847,-2.837650006997734,2.558162815833196,1.142178473004761,0.10391119824299973,0.8650915693775468,0.5494579666590227,-0.26688027306601,-0.6533691649020221,-0.5982112963115365,m2-m3,2.6638393046443483,4.672131147540983,m2-m3,-0.2121250899421555,none,-0.051059693067615625,0.4864176251787218,2.3222131006113935e-07,5.551115123125783e-14
2026-08-12T11:55:51+00:00,11441749983730096156,velocity-Verlet,30.0,0.002,1.776607374414422,1.1272555413708467,0.9964878304686275,1.0395771064233745,-0.7629238789856689,-3.090741669902081,-0.7022077488885383,1.1030482969046753,-2.767795215517901,-0.15531921273152183,1.0883022808604856,0.14363316008748714,-0.1386238199223256,0.011686052644034503,-0.9496784609381601,m1-m3,0.4359314351341208,26.721311475409834,m1-m2,-0.3797370879367142,none,-0.564213898036134,0.4551455690921207,7.278259995802149e-05,3.219646771412954e-14
2026-08-12T13:36:18+00:00,18264575593586195359,velocity-Verlet,30.0,0.002,1.3354629385324233,1.7979813433233032,1.1947631934940608,1.3136834648775686,1.604281802343948,2.2056071967996704,4.446799699954987,-1.6789731531739402,1.066656657173107,-0.33441536527175614,-0.49922067987743596,1.1388225552399114,0.42044157619185635,-0.8044071899681554,0.07877910368557975,m1-m3,0.14953417926074253,26.475409836065573,m1-m2,-0.14209904566025722,none,-0.9387948722837637,1.3124946052425175,0.00280977753505638,5.995204332975845e-14
2026-08-12T14:40:36+00:00,4195076096613859383,velocity-Verlet,30.0,0.002,0.9859542077175852,1.5489138258684454,1.0795310684402555,0.30505105663199394,0.6893569806107642,-4.544941949973173,-3.5738378720960027,2.282054631566517,-2.9360828577439,0.24556771986754436,-0.1840595766497738,-0.050479916476458525,0.09547113670384838,-0.19508780339108595,0.08858843994592547,m1-m3,0.28513084578115483,4.3442622950819665,m2-m3,-0.35235003696600786,none,-0.4616328454070222,-0.39070237994490165,0.00026417026268322715,4.973799150320701e-14
